date.difference,mag.dist,date.diff,Hydrogenoanaerobacterium,Granulicatella,Coprococcus,Phascolarctobacterium,Victivallis,Dorea,Desulfosporosinus,Ruminococcus,Peptostreptococcus,Sarcina,Marvinbryantia,Subdoligranulum,Akkermansia,Veillonella,Campylobacter,Tetragenococcus,Dialister,Pantoea,Pseudomonas,Enterorhabdus,Christensenella,Collinsella,Candidatus.Arthromitus,Bacillus,Gemella,Parabacteroides,Faecalibacterium,Anaerotruncus,Streptococcus,Alistipes,Anaerostipes,Anaerosporobacter,Clostridium,Butyricimonas,Coprobacillus,Holdemania,Alkalispirillum,Macellibacteroides,Propionispora,Enterobacter,Peptococcus,Finegoldia,Escherichia,Klebsiella,Oscillibacter,Halorhodospira,Lactobacillus,Serratia,Shigella,Bilophila,Pseudobutyrivibrio,Blautia,Morganella,Providencia,Salmonella,Eubacterium,Sutterella,Peptoniphilus,Adlercreutzia,Corynebacterium,Parvimonas,Parasutterella,Tatumella,Bacteroides,Butyrivibrio,Flavonifractor,Barnesiella,Desulfovibrio,Prevotella,Roseburia,Lachnospira,Thalassospira,Pectobacterium,Acetitomaculum,Odoribacter,Mannheimia,Gordonibacter,Leuconostoc,Paludibacter,Sporobacter,Aquisalimonas,Aggregatibacter,Sporomusa,Moryella,Actinomyces,Gardnerella,Eikenella,Oribacterium,Erysipelatoclostridium,Eggerthella,Varibaculum,Oscillospira,Actinobacillus,Bifidobacterium,Haemophilus,Anaerofilum,Paenibacillus,Fusobacterium,Megasphaera,Herbaspirillum,Papillibacter,Johnsonella,Thiothrix,Lactococcus,Enorma,Porphyromonas,Dysgonomonas,Olsenella,Flavobacterium,Enterococcus,Cronobacter,Intestinimonas,Pediococcus,Shuttleworthia,Alicyclobacillus,Robinsoniella,Erwinia,Citrobacter,Chromobacterium,Weissella,Plesiomonas,Aeromonas,Anaerococcus,Candidatus.Armantifilum,Anaeroplasma,Lonsdalea,Flexibacter,Devosia,Chryseobacterium,Planifilum,Turicibacter,Natranaerovirga,Howardella,Brevundimonas,Cellvibrio,Rahnella,Hafnia,Yersinia,Francisella,Methylobacter,Rhodobacter,Dechloromarinus,Ewingella,Thermus,Nitrosomonas
337824,0.672265,2013-04-29 - 2012-04-03,0,0,1.27581225727006e-08,1.9832812351994e-09,7.69631524107227e-11,9.56711186890215e-09,0,7.30498721227621e-08,9.70919768873733e-10,1.4386189258312e-09,3.01636355025102e-09,2.61881926683717e-08,6.48414559060339e-08,4.78355593445107e-09,5.03220611916264e-11,0,1.51617410249124e-08,1.77607274793976e-10,2.48058160462253e-09,0,3.58174670834517e-10,1.48598086577626e-09,0,0,4.08496732026144e-10,4.31763285024155e-08,1.94793738751539e-07,3.07319787818509e-08,2.60194657573174e-09,3.3973311546841e-08,9.39098465473146e-08,3.1140475513877e-09,1.41316188311073e-08,2.44535616178839e-08,0,2.04248366013072e-10,0,0,0,0,1.53926304821445e-10,0,5.32821824381927e-10,0,3.58174670834517e-10,1.27285213602349e-10,3.69067917021881e-08,7.72295633229137e-09,0,1.79087335417259e-09,5.92024249313252e-09,8.32563701809226e-08,0,0,1.53926304821445e-10,1.34803921568627e-08,9.17933598560197e-09,3.55214549587951e-10,3.67055034574216e-10,0,0,2.67298948564933e-09,0,4.00119588898361e-08,1.35869565217391e-09,2.81211518423795e-10,4.55858671971204e-10,9.43390641280667e-09,0,1.18890309747087e-07,4.82470161977835e-08,9.20597707682107e-10,1.27285213602349e-10,1.14260680117458e-09,1.0946528369802e-08,0,3.55214549587951e-10,0,0,5.03220611916264e-11,0,2.54570427204698e-10,0,0,2.81211518423795e-10,0,0,0,1.03604243629819e-10,0,0,7.69631524107227e-11,1.53926304821445e-10,3.1229279151274e-09,0,1.77607274793976e-10,3.55214549587951e-10,3.58174670834517e-10,0,1.25213128729753e-09,3.55214549587951e-10,0,0,0,0,0,0,0,3.09628682390831e-09,0,7.78881903002747e-07,0,0,0,0,0,0,0,0,0,6.66027280477408e-10,0,0,0,0,0,0,5.32821824381927e-10,0,0,0,0,0,1.50966183574879e-09,0,1.07452401250355e-09,6.39386189258312e-10,1.41647721890689e-07,0,0,0,0,0,3.58174670834517e-10,0
19008,0.4421,2013-04-29 - 2013-04-07,1.10479797979798e-09,1.49936868686869e-08,9.62226430976431e-08,1.77609427609428e-07,6.31313131313131e-10,2.95401936026936e-07,2.94612794612795e-09,6.06165824915825e-07,1.40998526936027e-06,3.1986531986532e-08,2.94612794612795e-08,6.12847222222222e-07,1.82449494949495e-07,6.67613636363636e-08,5.78703703703704e-10,0,2.93928872053872e-07,4.73484848484848e-10,3.60374579124579e-08,0,1.63089225589226e-09,1.78872053872054e-07,0,5.47138047138047e-09,7.71201599326599e-07,1.13704755892256e-06,4.97337962962963e-06,1.57565235690236e-07,4.79271885521886e-08,2.71990740740741e-07,1.32102272727273e-07,7.78619528619529e-09,2.03808922558923e-07,1.19370791245791e-07,6.20791245791246e-09,1.10479797979798e-09,0,0,1.10479797979798e-09,0,2.73569023569024e-09,0,5.10311447811448e-09,0,1.04692760942761e-08,2.26220538720539e-09,4.79955808080808e-07,2.86195286195286e-08,0,1.7834595959596e-07,2.315867003367e-07,1.12042297979798e-06,1.16792929292929e-08,0,6.41835016835017e-09,2.23027146464646e-06,1.43781565656566e-07,0,1.45728114478114e-08,0,3.65635521885522e-08,6.88131313131313e-08,7.36531986531987e-10,6.54987373737372e-08,1.09638047138047e-07,2.42003367003367e-09,2.95138888888889e-08,7.09175084175084e-08,2.59364478114478e-08,9.10563973063973e-07,8.84732744107744e-07,4.83638468013468e-07,3.06923400673401e-07,2.2516835016835e-08,4.6875e-08,5.86595117845118e-07,0,0,7.36531986531987e-10,8.94360269360269e-10,0,4.99789562289562e-09,0,7.36531986531987e-10,4.26136363636364e-09,0,0,2.94612794612795e-09,1.84132996632997e-09,0,1.09427609427609e-08,6.31313131313131e-10,1.99915824915825e-09,6.38678451178451e-08,6.20791245791246e-09,3.15656565656566e-09,3.31439393939394e-09,5.25042087542088e-07,4.36658249158249e-09,2.15172558922559e-08,1.84132996632997e-09,0,0,0,0,7.36531986531987e-10,8.78577441077441e-09,7.36531986531987e-10,6.13425925925926e-08,7.36531986531987e-10,1.08122895622896e-06,7.36531986531987e-10,0,0,0,0,7.36531986531987e-10,2.57786195286195e-09,0,0,5.99747474747475e-09,0,2.63047138047138e-08,0,0,5.47138047138047e-09,0,0,0,0,0,0,0,2.68308080808081e-08,0,1.72558922558923e-08,1.67824074074074e-08,1.32454755892256e-06,0,0,7.36531986531987e-10,1.13110269360269e-08,5.83964646464646e-09,6.36574074074074e-09,0
319680,0.44414,2013-04-29 - 2014-05-04,7.53878878878879e-10,0,1.38763763763764e-08,8.25825825825824e-10,5.31781781781782e-10,6.75988488488488e-09,1.87687687687688e-11,3.24336836836837e-07,1.48898898898899e-09,1.01038538538539e-09,1.30442942942943e-09,2.63388388388388e-08,1.17805305305305e-08,4.92054554554555e-09,5.31781781781782e-11,0,1.21183683683684e-08,1.68918918918919e-10,2.39301801801802e-09,1.3450950950951e-10,3.47222222222222e-10,7.47622622622623e-09,0,9.6971971971972e-11,8.28953953953954e-10,8.70558058058058e-09,9.19419419419419e-08,5.90903403403403e-09,9.10285285285285e-10,8.47722722722724e-10,3.76908158158158e-08,4.53578578578579e-10,2.9761011011011e-08,1.63475975975976e-08,3.75375375375375e-11,8.13313313313314e-11,3.3470970970971e-10,0,3.75375375375375e-11,2.47122122122122e-10,1.25125125125125e-10,2.37737737737738e-10,5.72447447447447e-10,0,2.05830830830831e-09,6.88188188188188e-11,3.88169419419419e-08,7.88288288288288e-10,0,8.22697697697698e-09,6.31569069069069e-09,5.38194444444444e-08,7.50750750750751e-11,0,6.31881881881882e-10,5.70883383383383e-09,4.5482982982983e-09,1.62662662662663e-10,8.07057057057057e-10,5.25525525525525e-10,1.25125125125125e-10,5.34597097097097e-09,0,5.58026776776777e-08,5.23742492492492e-08,1.81431431431431e-10,6.98198198198198e-09,3.87262262262262e-09,8.6961961961962e-10,9.12068318318318e-08,8.00487987987988e-09,1.32194694694695e-08,3.14376876876877e-09,9.94744744744744e-10,3.04366866866867e-09,3.75375375375375e-11,2.87787787787788e-10,1.87687687687688e-11,2.81531531531532e-11,2.5025025025025e-11,0,2.69019019019019e-10,0,1.15740740740741e-10,2.40865865865866e-10,0,0,3.75375375375375e-11,4.91116116116116e-10,0,1.87687687687688e-11,6.25625625625626e-11,1.62662662662663e-10,3.41278778778779e-09,0,6.25625625625626e-12,0,1.68918918918919e-10,4.41066066066066e-10,3.37837837837838e-10,3.53478478478478e-10,0,0,0,0,5.63063063063063e-11,0,0,3.59109109109109e-09,0,2.45029404404404e-07,1.15740740740741e-10,1.62662662662663e-10,0,0,0,0,1.87687687687688e-11,0,0,7.03828828828829e-10,0,1.3450950950951e-10,0,0,0,0,0,0,0,0,0,0,1.59534534534535e-09,0,1.13551051051051e-09,6.75675675675676e-10,1.49687187187187e-07,0,0,0,0,0,3.78503503503503e-10,0
319680,0.592605,2013-04-29 - 2014-05-04,6.38138138138138e-10,1.3450950950951e-10,3.22979229229229e-08,1.12612612612614e-10,1.87687687687688e-11,1.56406406406411e-10,1.12612612612613e-10,2.11211211211211e-07,5.58808808808809e-08,1.49837337337337e-09,1.21996996996997e-09,1.41234984984985e-08,1.06387637637638e-08,4.92054554554555e-09,1.25125125125125e-11,0,2.07864114114114e-08,4.37937937937938e-11,2.49624624624625e-09,7.1946946946947e-11,6.56906906906907e-11,5.81519019019019e-09,0,0,1.36386386386386e-08,2.59509509509509e-08,1.22757132132132e-07,9.93180680680681e-09,2.73398398398398e-09,1.78303303303303e-08,3.44187937937938e-08,4.06656656656657e-11,4.31262512512512e-07,2.12681431431431e-08,1.06043543543544e-09,1.3450950950951e-10,7.1946946946947e-11,0,0,1.43893893893894e-10,1.001001001001e-10,1.8455955955956e-10,3.59734734734735e-10,0,4.87987987987988e-10,1.3450950950951e-10,3.83195695695696e-08,9.07157157157157e-10,2.18968968968969e-11,6.98511011011011e-09,2.52314814814815e-08,7.59196696696696e-09,1.04166666666667e-09,0,1.12612612612613e-10,4.19732232232232e-08,4.58270770770771e-09,2.5025025025025e-09,2.62762762762763e-10,1.53278278278278e-10,3.87262262262262e-09,2.94044044044044e-10,0,2.26695445445445e-08,7.56694194194194e-09,6.72547547547547e-10,5.29904904904905e-09,2.25850850850851e-09,5.97472472472472e-10,1.61167417417417e-07,3.22822822822823e-08,2.0238988988989e-09,1.37012012012012e-09,2.38363363363363e-09,8.40528028028028e-09,1.17304804804805e-09,3.09684684684685e-10,0,2.18968968968969e-11,5.31781781781782e-11,0,2.69019019019019e-10,0,4.65465465465465e-09,3.003003003003e-10,0,5.03628628628629e-10,1.3450950950951e-10,2.18968968968969e-10,3.09684684684685e-10,1.98636136136136e-09,1.25125125125125e-10,5.31781781781782e-11,3.53478478478478e-09,3.19069069069069e-10,1.25125125125125e-11,3.12812812812813e-11,1.91754254254254e-09,4.67655155155155e-09,6.75675675675676e-10,1.12612612612613e-10,0,0,0,0,4.22297297297297e-10,0,0,3.6255005005005e-09,0,2.45833333333333e-07,1.25125125125125e-10,2.25225225225225e-10,0,0,3.12812812812813e-11,0,0,1.25125125125125e-10,0,7.03828828828829e-10,0,2.47122122122122e-09,0,0,0,0,0,0,0,0,0,0,1.59534534534535e-09,0,1.13551051051051e-09,6.75675675675676e-10,1.49687187187187e-07,0,0,0,0,0,3.78503503503503e-10,0
356832,0.52171,2013-04-29 - 2014-06-16,1.26109765940274e-10,0,2.74526948255762e-08,6.31950049322931e-09,9.52829342659851e-11,2.76040265447046e-09,0,4.17759617971482e-07,9.19200071742445e-10,1.68426598511344e-09,4.53995157384988e-10,1.49846426329477e-08,3.66559052999731e-09,4.33257106985921e-09,4.76414671329926e-11,0,1.79692404268675e-08,8.40731772935163e-11,2.32041969330105e-09,2.80243924311721e-11,5.32463456192269e-11,8.29241772038382e-09,0,0,3.86736615550175e-10,2.56815532239261e-08,1.06080732669716e-07,9.67682270648372e-09,7.80199085283831e-09,1.70780647475563e-08,3.76479687920366e-08,8.09904941260874e-10,2.80103802349565e-08,1.8507308761546e-08,0,5.3246345619227e-11,5.60487848623442e-11,0,0,4.20365886467581e-11,3.86736615550175e-10,2.80243924311721e-11,2.38207335664963e-10,0,1.62541476100798e-09,7.84682988072819e-11,3.47446417361672e-08,5.3246345619227e-11,0,1.0088781275222e-10,5.15620796341135e-08,6.61459734552955e-08,0,0,8.96780557797507e-11,7.79778719397364e-08,7.61142498430634e-09,0,2.32602457178728e-10,7.00609810779302e-11,2.80243924311721e-11,7.11819567751771e-10,0,6.51118733745852e-08,7.80759573132455e-09,7.00609810779303e-11,4.36620034077661e-09,6.11772486772487e-09,3.08268316742893e-10,3.07147341045646e-08,4.52649986548292e-08,6.89680297731145e-09,6.92202493049951e-10,9.78051295847906e-10,7.85243475921442e-09,0,2.80243924311721e-11,0,0,4.76414671329926e-11,0,2.4100977490808e-10,0,5.60487848623442e-11,2.10182943233791e-10,2.66231728096135e-10,0,0,1.40121962155861e-11,0,0,1.68146354587032e-11,1.45726840642095e-10,3.43298807281858e-09,0,5.60487848623442e-11,0,3.39095148417182e-10,0,8.49139090664514e-10,1.68146354587033e-10,0,0,2.80243924311721e-11,0,0,0,0,3.26764415747467e-09,6.86597614563716e-10,1.34629181239351e-07,5.60487848623442e-11,0,2.24195139449377e-10,0,0,0,5.60487848623442e-11,0,0,6.30548829701372e-10,0,0,0,0,4.20365886467581e-11,0,0,0,0,0,0,0,1.42924401398978e-09,0,1.01728544525155e-09,6.05326876513317e-10,1.34102322661645e-07,0,0,2.80243924311721e-11,0,0,3.39095148417182e-10,0
35424,0.410812,2013-04-29 - 2013-06-09,1.43970189701897e-09,2.2583559168925e-10,5.74751580849142e-08,3.53714995483288e-08,1.54132791327913e-08,1.43857271906052e-07,0,2.82915537488708e-07,6.26693766937669e-08,1.48486901535682e-08,1.26185636856369e-08,8.52529358626915e-09,3.17016711833785e-08,4.56187895212285e-08,4.79900632339657e-10,0,2.6611901535682e-07,3.27461607949413e-09,2.02405149051491e-08,0,1.89137308039747e-09,5.77009936766034e-08,0,0,3.20121951219512e-08,4.27026874435411e-07,4.82892953929539e-07,1.05126467931346e-07,4.31910569105691e-09,7.13640469738031e-08,2.60275519421861e-08,1.41147244805781e-10,1.09727868112014e-07,1.50801716350497e-07,0,9.59801264679314e-10,0,0,0,2.2583559168925e-10,9.03342366757001e-10,3.38753387533875e-10,5.08130081300813e-09,0,1.70223577235772e-08,1.21386630532972e-09,2.79838527551942e-07,4.46025293586269e-09,8.75112917795845e-10,5.07847786811201e-08,2.0409891598916e-08,1.89560749774164e-07,3.38753387533875e-10,0,1.41147244805781e-10,2.44664634146342e-07,1.58084914182475e-08,2.20189701897019e-09,6.18224932249322e-09,2.2583559168925e-10,2.2583559168925e-10,2.69308943089431e-08,0,9.09891598915989e-07,3.13911472448058e-08,1.58084914182475e-09,4.07633242999097e-08,1.54697380307137e-08,6.9726738934056e-09,1.12028568202349e-06,1.57435636856369e-07,8.91090785907859e-07,7.08559168925022e-09,5.44828364950316e-08,6.40526196928636e-08,8.60998193315266e-09,0,4.31910569105691e-09,0,4.79900632339657e-10,0,1.77845528455285e-09,0,0,1.3550135501355e-09,0,0,0,7.62195121951219e-10,0,1.66553748870822e-09,2.82294489611563e-11,3.10523938572719e-10,3.38753387533875e-08,4.516711833785e-10,1.69376693766938e-09,3.38753387533875e-10,7.31142728093948e-09,2.2583559168925e-10,1.19410569105691e-08,4.516711833785e-10,0,0,0,0,2.2583559168925e-10,0,0,3.24638663053297e-08,2.2583559168925e-10,3.45198170731707e-06,0,0,0,0,9.8803071364047e-10,0,0,1.5526196928636e-09,1.32678410117434e-09,6.35162601626016e-09,0,1.66553748870822e-09,0,0,0,0,0,0,0,0,0,0,1.32960704607046e-08,0,1.02472899728997e-08,6.09756097560976e-09,1.35083559168925e-06,0,0,0,0,0,3.41576332429991e-09,0
65664,0.429822,2013-04-29 - 2013-07-14,0,0,8.30744395711501e-08,8.494761208577e-08,1.21832358674464e-10,4.27631578947368e-08,0,1.92068713450292e-07,5.7108918128655e-09,6.63986354775828e-09,1.41782407407407e-08,1.43990618908382e-07,5.98196881091618e-08,2.31329191033138e-08,2.58893762183236e-10,0,1.44310428849903e-07,9.1374269005848e-10,1.27619395711501e-08,0,8.86330409356725e-09,4.49561403508772e-08,0,0,1.06146442495127e-08,1.2630969785575e-07,5.74150219298245e-07,8.21911549707602e-08,3.15088937621832e-08,3.10063352826511e-08,2.06566764132554e-07,6.97490253411306e-09,2.18095151072125e-07,9.92019980506823e-08,0,3.807261208577e-10,0,0,0,0,2.02546296296296e-09,0,2.54325048732943e-09,0,1.69042397660819e-08,6.54848927875244e-10,4.05092592592592e-08,1.37061403508772e-10,0,1.2609649122807e-08,2.27369639376218e-08,1.13593445419103e-07,0,0,1.5229044834308e-10,1.34449622319688e-06,1.34777046783626e-08,0,6.04593079922027e-09,1.73611111111111e-09,8.07139376218324e-10,1.49092348927875e-08,0,3.651011208577e-07,9.10240009746589e-08,9.1374269005848e-10,1.05232699805068e-08,3.28795077972709e-08,2.81737329434698e-09,5.24640594541911e-08,2.92610867446394e-07,1.10410575048733e-07,1.49244639376218e-09,2.6650828460039e-09,3.46308479532164e-08,2.74122807017544e-10,8.07139376218324e-10,0,0,2.58893762183236e-10,0,1.30969785575049e-09,0,0,1.17263645224172e-09,0,0,0,5.3301656920078e-10,2.74122807017544e-10,0,3.09149610136452e-09,7.91910331384016e-10,1.77418372319688e-08,0,3.807261208577e-10,0,1.30969785575049e-09,2.74122807017544e-10,6.44188596491228e-09,0,0,0,0,0,0,0,0,1.77570662768031e-08,2.74122807017544e-10,8.94889132553606e-07,0,0,0,0,2.74122807017544e-10,0,9.44200779727096e-10,0,0,3.4265350877193e-09,0,0,0,0,0,0,0,0,0,0,0,0,7.76681286549708e-09,0,5.5281432748538e-09,3.28947368421053e-09,7.28740253411306e-07,0,0,0,0,0,1.84271442495127e-09,0
88992,0.575982,2013-04-29 - 2013-08-10,0,0,3.84416576770946e-08,4.5532182668105e-08,2.03389068680331e-09,4.71952535059335e-10,0,6.7309421071557e-08,2.04512765192377e-09,4.62962962962963e-09,6.23651564185545e-09,1.28966648687522e-07,4.49590974469615e-08,1.80690399137001e-08,1.91028407047825e-10,0,9.92224020136642e-09,2.5732650125854e-09,9.4165767709457e-09,4.60715569938871e-10,6.58486156058972e-09,1.25292161093132e-08,0,8.98957209636821e-11,1.34843581445523e-10,6.88601222581805e-08,1.09097446961525e-06,4.52737324703344e-08,2.12491010427904e-08,8.26703523912262e-08,2.8319399496584e-07,1.12369651204603e-10,1.04279036317871e-07,7.57371449119022e-08,0,7.30402732829917e-10,0,0,0,0,1.65183387270766e-09,8.98957209636821e-11,1.10122258180511e-09,0,3.97114347357066e-08,4.83189500179791e-10,1.07751258540093e-07,4.96898597626753e-08,7.30402732829917e-10,1.01020316432938e-08,6.9725368572456e-08,8.30063376483279e-07,0,0,2.42718446601942e-09,1.14527148507731e-07,3.2104009349155e-08,0,4.06778137360662e-09,5.50611290902553e-10,3.14635023372887e-10,7.82092772384035e-09,0,5.27575512405609e-08,4.77346278317152e-07,3.82056814095649e-10,4.04643113987774e-08,4.88807982740022e-08,3.20253505933118e-09,4.589738403452e-07,8.17938691118303e-08,1.77094570298454e-08,1.84286227975548e-09,1.16527328299173e-08,3.31490471053578e-08,1.79791441927364e-10,7.30402732829917e-10,0,0,1.91028407047825e-10,0,9.66379000359583e-10,0,1.10122258180511e-09,5.16900395541172e-10,0,0,8.6524631427544e-10,1.02256382596188e-09,4.60715569938871e-10,0,1.87095469255663e-08,7.86587558432218e-11,5.7420891765552e-09,5.95559151384394e-10,5.84322186263934e-10,8.98957209636821e-11,9.88852930600503e-10,0,2.14626033800791e-09,3.70819848975189e-10,0,0,0,0,8.98957209636821e-11,0,0,1.31023013304567e-08,0,1.19312971952535e-06,8.98957209636821e-11,1.37090974469615e-09,8.98957209636821e-11,0,8.98957209636821e-11,0,2.24739302409205e-10,0,0,2.52831715210356e-09,0,1.79791441927364e-10,0,0,0,8.98957209636821e-11,0,0,0,0,0,0,5.73085221143474e-09,0,4.07901833872708e-09,2.42718446601942e-09,5.37621359223301e-07,0,0,0,0,0,1.35967277957569e-09,0
405216,0.525102,2013-04-29 - 2014-08-11,0,0,2.9256001737345e-08,2.52063097212351e-08,6.41633104319671e-11,1.19541182974019e-08,0,1.57209981836848e-07,3.94851141119798e-10,1.85629392718945e-08,8.53865592671563e-10,2.97742438600648e-08,8.0056068862039e-09,3.98799652530996e-09,4.19529337439785e-11,6.21890547263682e-10,8.13640132669983e-09,7.95131485429993e-09,2.06803285161494e-09,6.21890547263682e-10,2.98606175471847e-10,7.19862986654031e-09,0,0,3.60548448235015e-09,2.89080391692332e-08,2.35639757561399e-07,1.10114111979784e-08,3.39078417436626e-09,9.24445234146727e-09,2.19561912658928e-08,6.41633104319671e-11,3.26295111742873e-08,3.1168561952144e-09,0,1.70279554607913e-10,0,0,0,0,1.28326620863934e-10,6.21890547263682e-10,0,0,5.33049040511727e-10,1.06116244175946e-10,3.13610518834399e-08,6.41633104319671e-11,0,8.05989891810787e-09,4.94526376056227e-08,1.74003494432599e-07,4.14593698175788e-10,0,4.02501381978994e-09,1.25562662876096e-08,7.23811498065229e-09,0,1.86320382215905e-09,0,7.89208718313196e-09,3.26245755350233e-09,0,4.0948531153755e-08,1.28079838900734e-09,2.3444286503988e-10,1.48069177919924e-10,1.11224630814183e-08,8.31655215983574e-10,6.47037629313749e-08,4.27895245992261e-08,6.91729842849246e-09,1.25636697465056e-08,1.33262260127932e-09,3.3093461265103e-09,9.13833609729132e-09,0,0,1.66084261233515e-09,4.19529337439785e-11,0,2.12232488351891e-10,0,0,2.3444286503988e-10,0,0,0,8.63736871199558e-11,0,0,6.41633104319671e-11,1.28326620863934e-10,3.04775724551844e-09,0,1.48069177919924e-10,0,4.89368633025349e-09,0,1.04388770433547e-09,0,0,0,0,0,0,0,0,2.46288399273474e-09,0,9.3777146015952e-10,0,0,0,0,0,0,0,0,0,5.55259417199716e-10,0,4.14593698175788e-10,0,0,0,0,0,0,0,0,0,0,1.25858801231936e-09,0,8.95818526415541e-10,5.33049040511727e-10,1.17675511332228e-07,0,0,0,0,0,2.98606175471847e-10,4.14593698175788e-10
414720,0.552606,2013-04-29 - 2014-08-22,1.03684413580247e-10,0,1.40769675925926e-08,8.08015046296296e-09,7.40258487654321e-10,8.52141203703704e-09,6.99266975308642e-11,1.78187692901235e-07,7.90895061728395e-10,2.84529320987654e-10,1.58420138888889e-09,2.93571566358025e-08,2.00569058641975e-08,3.40711805555556e-09,4.0991512345679e-11,0,1.51813271604938e-08,1.68788580246914e-10,2.02064043209877e-09,6.99266975308642e-11,1.51909722222222e-10,1.70717592592593e-09,0,0,3.3275462962963e-10,5.97005208333333e-08,2.35515528549383e-07,1.1400462962963e-08,3.41435185185185e-09,2.83805941358024e-09,4.47482638888889e-08,2.50771604938272e-10,3.41531635802469e-08,1.27797067901237e-10,0,9.64506172839506e-11,0,0,6.99266975308642e-11,0,1.25385802469136e-10,0,1.73611111111111e-10,0,2.31481481481481e-10,1.03684413580247e-10,3.06423611111111e-08,1.3671875e-09,0,4.78877314814815e-09,1.03250385802469e-08,2.78260030864197e-08,0,0,1.44675925925926e-11,3.92554012345679e-09,7.47733410493827e-09,0,6.89621913580247e-10,0,0,3.1177662037037e-09,0,1.30738811728395e-08,1.25337577160494e-08,1.59143518518519e-10,1.24180169753086e-09,6.97579089506173e-09,2.79706790123457e-10,9.96310763888889e-08,3.75265239197531e-08,5.7325424382716e-08,1.39274691358025e-08,1.61313657407407e-09,4.02681327160494e-10,0,0,0,6.99266975308642e-11,4.0991512345679e-11,0,2.07368827160494e-10,0,0,5.54591049382716e-11,6.63097993827161e-10,0,0,8.43942901234568e-11,6.99266975308642e-11,0,6.26929012345679e-11,1.25385802469136e-10,2.38474151234568e-09,0,1.44675925925926e-10,0,2.21836419753086e-10,0,1.01996527777778e-09,0,0,0,0,0,6.99266975308642e-11,1.03684413580247e-10,0,2.81153549382716e-09,6.99266975308642e-11,1.92438271604938e-07,0,0,0,0,0,1.73611111111111e-10,0,0,0,5.42534722222222e-10,0,0,6.99266975308642e-11,0,0,0,0,0,0,0,0,0,1.22974537037037e-09,0,8.75289351851852e-10,5.20833333333333e-10,1.1538387345679e-07,0,0,0,0,0,2.91763117283951e-10,0
417312,0.485932,2013-04-29 - 2014-08-25,0,0,1.0088375124607e-09,3.7564220535235e-08,6.23035043324898e-11,2.18541522889349e-09,0,6.50640288321448e-08,2.59038800705467e-09,2.72937274748869e-09,1.53841729928686e-09,2.13724982746722e-08,1.86886550111188e-08,3.87240242312706e-09,4.07369066789357e-11,0,1.58083160800552e-08,4.0935798635074e-08,1.72293152365616e-09,0,2.89950924008895e-10,3.92751706157503e-09,0,0,1.8691051299747e-10,2.57457250210873e-08,7.94657234874626e-08,8.74405720420213e-09,6.3166168238632e-09,8.97889348976306e-09,2.47536615290239e-09,6.23035043324898e-11,1.85161222298903e-08,1.41908212560386e-08,1.43777317690361e-10,6.94923702170079e-11,0,0,2.8515834675255e-10,1.29806954988114e-08,2.87554635380722e-11,0,1.43777317690361e-10,1.43777317690361e-10,2.89950924008895e-10,8.62663906142167e-11,3.04520358868185e-08,3.35480407944176e-11,9.58515451269074e-11,7.91733762748256e-09,6.09783567211103e-08,1.87222030519132e-08,1.43777317690361e-10,0,1.12625565524116e-10,4.06985660608849e-08,2.83960202438463e-09,0,4.60087416609156e-10,0,0,1.96735296372977e-09,0,2.11160953914577e-08,1.31508319914117e-08,2.27647419676405e-10,7.5363277356031e-09,5.13764281880224e-09,0,1.04027681926233e-07,3.87911203128594e-08,1.10229276895944e-10,8.54995782532014e-09,2.123111724561e-09,2.01527873629323e-09,0,0,0,0,4.07369066789357e-11,0,2.06080822022851e-10,0,0,5.75109270761445e-11,0,0,0,8.3870101986044e-11,9.58515451269074e-11,0,6.23035043324898e-11,6.46997929606625e-11,2.95941645579327e-09,0,1.43777317690361e-10,0,2.89950924008895e-10,3.81009891879457e-10,8.69852772026685e-10,0,0,0,0,0,0,0,0,2.60476573882371e-09,3.33084119316003e-10,2.72956445057894e-07,0,0,0,0,0,0,0,0,0,4.43313396211947e-10,0,0,0,0,0,0,0,0,0,0,0,0,1.03280039874243e-09,0,8.69852772026685e-10,5.175983436853e-10,1.14667203435319e-07,0,0,0,0,0,2.89950924008895e-10,0
