date.difference,mag.dist,date.diff,Hydrogenoanaerobacterium,Granulicatella,Coprococcus,Phascolarctobacterium,Victivallis,Dorea,Desulfosporosinus,Ruminococcus,Peptostreptococcus,Sarcina,Marvinbryantia,Subdoligranulum,Akkermansia,Veillonella,Campylobacter,Tetragenococcus,Dialister,Pantoea,Pseudomonas,Enterorhabdus,Christensenella,Collinsella,Candidatus.Arthromitus,Bacillus,Gemella,Parabacteroides,Faecalibacterium,Anaerotruncus,Streptococcus,Alistipes,Anaerostipes,Anaerosporobacter,Clostridium,Butyricimonas,Coprobacillus,Holdemania,Alkalispirillum,Macellibacteroides,Propionispora,Enterobacter,Peptococcus,Finegoldia,Escherichia,Klebsiella,Oscillibacter,Halorhodospira,Lactobacillus,Serratia,Shigella,Bilophila,Pseudobutyrivibrio,Blautia,Morganella,Providencia,Salmonella,Eubacterium,Sutterella,Peptoniphilus,Adlercreutzia,Corynebacterium,Parvimonas,Parasutterella,Tatumella,Bacteroides,Butyrivibrio,Flavonifractor,Barnesiella,Desulfovibrio,Prevotella,Roseburia,Lachnospira,Thalassospira,Pectobacterium,Acetitomaculum,Odoribacter,Mannheimia,Gordonibacter,Leuconostoc,Paludibacter,Sporobacter,Aquisalimonas,Aggregatibacter,Sporomusa,Moryella,Actinomyces,Gardnerella,Eikenella,Oribacterium,Erysipelatoclostridium,Varibaculum,Oscillospira,Actinobacillus,Bifidobacterium,Haemophilus,Anaerofilum,Paenibacillus,Fusobacterium,Megasphaera,Herbaspirillum,Papillibacter,Johnsonella,Thiothrix,Enorma,Porphyromonas,Dysgonomonas,Olsenella,Flavobacterium,Enterococcus,Cronobacter,Intestinimonas,Pediococcus,Shuttleworthia,Alicyclobacillus,Robinsoniella,Erwinia,Citrobacter,Chromobacterium,Plesiomonas,Aeromonas,Anaerococcus,Candidatus.Armantifilum,Flexibacter,Devosia,Chryseobacterium,Planifilum,Turicibacter,Anaeroplasma,Natranaerovirga,Howardella,Brevundimonas,Cellvibrio,Lonsdalea,Rahnella,Hafnia,Yersinia,Francisella,Methylobacter,Rhodobacter,Dechloromarinus,Ewingella,Thermus,Nitrosomonas
127872,0.431968,2014-09-28 - 2015-02-23,0,0,6.95226476476477e-09,3.81866241241241e-08,3.67555055055055e-10,1.07451201201201e-08,8.52414914914915e-10,1.14303365865866e-06,0,6.29535785785786e-09,7.89852352352353e-10,3.40965965965966e-09,1.54842342342342e-09,1.60316566566567e-09,2.26789289289289e-10,0,1.80884009009009e-08,2.73711211211211e-10,1.01664164164164e-10,0,1.79867367367367e-10,9.20451701701702e-09,6.41266266266266e-10,0,0,3.7670482982983e-08,7.72804054054052e-08,1.98636136136136e-09,7.93762512512513e-09,1.79554554554555e-08,4.73207582582583e-08,5.47422422422422e-09,2.00982232232232e-09,2.98267017017017e-08,0,0,0,0,5.08320820820821e-10,4.14476976976977e-10,0,0,1.17461211211211e-08,0,1.56406406406406e-10,0,4.5045045045045e-09,1.39279904904905e-08,4.17605105105105e-09,1.65008758758759e-09,8.2301051051051e-08,2.38988988988989e-07,6.68168168168168e-08,1.96211836836837e-08,5.77921671671672e-09,7.39802302302302e-08,2.40083833833834e-09,0,9.6971971971972e-10,0,0,1.05105105105105e-08,0,1.2939502002002e-07,2.03875750750751e-08,0,4.13694944944945e-09,7.00700700700701e-09,1.12925425425425e-08,2.81390765765766e-07,4.63275775775776e-08,2.40553053053053e-08,2.43595157657658e-07,4.99718468468468e-09,8.71965715715716e-09,9.38438438438438e-11,0,0,2.73711211211211e-10,0,0,0,0,1.32945445445445e-09,7.03828828828829e-11,0,0,1.64226726726727e-10,0,0,0,0,0,0,9.38438438438438e-11,1.5015015015015e-09,0,0,9.38438438438438e-11,9.38438438438438e-11,9.38438438438438e-11,0,2.06456456456456e-09,1.40765765765766e-10,5.94344344344344e-10,1.40765765765766e-10,0,0,5.77460272772773e-07,0,0,4.61398898898899e-10,0,9.38438438438438e-11,9.61899399399399e-10,6.41266266266266e-10,1.05574324324324e-09,0,0,0,9.38438438438438e-11,0,1.79867367367367e-10,0,0,0,0,0,0,3.67555055055055e-10,0,0,0,0,0,0,0,3.44094094094094e-10,0,0,0,0
5184,0.586906,2014-11-16 - 2014-11-22,0,0,3.80941358024691e-06,2.03125e-07,0,2.56558641975304e-08,1.54320987654321e-08,4.26986882716049e-06,6.17283950617284e-08,3.58796296296297e-08,8.41049382716049e-08,3.29494598765432e-06,4.64891975308642e-08,2.87422839506173e-08,2.70061728395062e-09,0,6.40625e-07,2.70061728395062e-09,2.87422839506173e-08,2.70061728395062e-09,1.3695987654321e-08,3.27932098765432e-08,1.50462962962963e-08,2.70061728395062e-09,1.90972222222222e-08,5.33815586419753e-06,3.23788580246914e-05,1.83256172839506e-08,4.92476851851852e-07,6.58371913580247e-07,6.30594135802469e-07,7.75462962962963e-08,7.81577932098765e-06,1.04764660493827e-06,0,0,0,0,0,1.63966049382716e-08,2.70061728395062e-09,3.91975308641975e-07,8.1983024691358e-08,0,6.69367283950617e-08,0,5.09645061728395e-07,1.18827160493827e-07,3.00925925925926e-08,3.08449074074074e-07,8.58159722222222e-06,2.9849537037037e-06,6.45640432098765e-07,2.7391975308642e-08,1.59722222222222e-07,2.27353395061728e-06,4.60069444444444e-07,1.27314814814815e-08,1.08024691358025e-07,4.79166666666667e-07,2.70061728395062e-09,3.47222222222222e-09,0,4.16666666666667e-07,4.28414351851852e-06,0,1.61458333333333e-07,1.19945987654321e-06,3.22723765432099e-07,9.58140432098765e-06,9.48109567901235e-07,1.1358024691358e-06,5.48784722222222e-06,1.71682098765432e-08,1.68981481481481e-07,0,0,0,2.70061728395062e-09,0,0,0,0,6.17283950617284e-09,6.75154320987654e-09,0,0,0,5.20833333333333e-09,2.70061728395062e-09,0,1.77469135802469e-08,4.43672839506173e-07,2.70061728395062e-09,0,1.27314814814815e-08,2.58487654320988e-08,1.23456790123457e-08,0,0,0,0,3.3179012345679e-08,9.64506172839506e-09,3.14429012345679e-08,2.50771604938272e-09,0,0,7.93190586419753e-06,0,0,2.70061728395062e-09,0,1.71682098765432e-08,9.64506172839506e-09,8.10185185185185e-09,0,0,0,0,4.05092592592593e-09,2.70061728395062e-09,2.70061728395062e-09,2.50771604938272e-09,1.64506172839506e-06,2.07561728395062e-07,4.97106481481481e-07,4.61033950617284e-08,1.23070987654321e-07,1.54320987654321e-08,0,0,0,0,0,0,0,0,0,0,0,0
18144,0.391818,2014-11-16 - 2014-12-07,0,0,2.84942680776014e-08,4.85008818342152e-09,0,7.84832451499117e-08,1.26763668430335e-09,7.9403659611993e-07,1.91247795414462e-08,5.19179894179894e-08,4.73985890652558e-09,2.13403880070547e-07,1.20149911816578e-08,1.18496472663139e-08,7.71604938271605e-10,2.5352733686067e-09,2.05687830687831e-07,7.71604938271605e-10,6.39329805996473e-09,4.2989417989418e-09,5.51146384479718e-10,6.49801587301587e-08,1.7636684303351e-09,4.96031746031746e-09,5.45634920634921e-09,1.53990299823633e-07,6.17217813051146e-06,5.33509700176367e-08,7.49559082892416e-09,2.65432098765432e-07,4.11265432098765e-07,2.76124338624339e-08,1.9973544973545e-07,1.18496472663139e-07,0,1.92901234567901e-09,0,0,3.19664902998236e-09,4.6847442680776e-09,2.42504409171076e-09,0,2.21560846560847e-08,0,2.78880070546737e-08,0,9.92063492063492e-10,3.26829805996473e-08,5.40123456790123e-09,2.96516754850088e-08,9.31437389770723e-08,1.70767195767196e-06,1.06321649029982e-06,2.78824955908289e-07,4.56349206349206e-08,4.80103615520282e-07,3.53725749559083e-07,0,4.51940035273369e-09,1.26763668430335e-09,7.71604938271605e-10,2.08278218694885e-07,0,1.03472222222222e-06,7.8069885361552e-07,1.20701058201058e-08,9.40806878306878e-08,2.06845238095238e-07,6.58068783068783e-08,2.37544091710758e-07,1.52639991181658e-06,1.68099647266314e-08,1.56542107583774e-06,8.34435626102293e-08,1.93452380952381e-08,0,0,0,1.7636684303351e-09,1.26763668430335e-09,0,0,0,1.10229276895944e-10,1.92901234567901e-09,0,0,0,0,7.71604938271605e-10,1.26763668430335e-09,7.71604938271605e-10,3.52733686067019e-09,7.71604938271605e-10,1.26763668430335e-09,1.26763668430335e-09,7.38536155202822e-09,3.52733686067019e-09,4.46428571428571e-09,3.19664902998236e-09,1.92901234567901e-09,0,1.04717813051146e-09,2.75573192239859e-09,1.98412698412698e-09,7.71604938271605e-10,0,0,2.11717372134039e-06,0,0,7.71604938271605e-10,0,7.82627865961199e-09,2.20458553791887e-10,2.31481481481481e-09,0,0,0,0,1.15740740740741e-09,7.71604938271605e-10,7.71604938271605e-10,7.71604938271605e-10,4.70017636684303e-07,0,0,0,0,0,2.5352733686067e-09,0,0,0,0,0,0,1.26763668430335e-09,8.26719576719577e-09,0,0,0
26784,0.402651,2014-11-16 - 2014-12-17,0,3.73357228195938e-10,3.24820788530466e-08,4.47655316606929e-08,0,2.33348267622461e-08,2.76284348864994e-09,6.79062126642772e-07,1.25821385902031e-08,3.12126642771804e-08,9.37126642771804e-09,2.44959677419355e-07,1.26568100358423e-08,8.4005376344086e-09,6.08572281959379e-09,0,1.29928315412186e-08,5.22700119474313e-10,1.14695340501792e-07,1.49342891278375e-10,5.60035842293907e-09,3.43862007168459e-08,1.64277180406213e-09,5.22700119474313e-10,2.94952210274791e-09,4.39180107526882e-07,4.06869772998805e-06,3.18473715651135e-08,1.58266129032258e-07,1.64239844683393e-07,1.32803166069295e-07,3.43488649940263e-09,1.87051971326165e-08,1.37806152927121e-07,0,0,0,0,3.73357228195938e-10,3.17353643966547e-09,2.80017921146953e-09,0,1.58676821983274e-08,0,3.584229390681e-09,0,5.3128733572282e-08,2.29988052568698e-08,5.82437275985663e-09,9.22192353643967e-09,7.44772998805257e-07,1.19862604540024e-06,7.08557347670251e-07,2.22371565113501e-07,3.09139784946237e-08,3.5110513739546e-07,2.31406810035842e-07,0,1.71744324970131e-09,0,5.22700119474313e-10,1.45422640382318e-07,0,2.94205495818401e-08,7.98200418160096e-07,0,6.88470728793309e-08,1.22386499402628e-07,3.21833930704898e-08,6.24925328554361e-07,3.4647550776583e-08,1.37432795698925e-07,1.06052120669056e-06,2.49029271206691e-08,1.83691756272401e-08,0,7.46714456391876e-10,0,7.46714456391876e-10,0,0,0,0,4.10692951015532e-10,1.30675029868578e-09,0,0,5.60035842293907e-10,0,5.22700119474313e-10,0,2.24014336917563e-10,0,5.22700119474313e-10,0,3.73357228195938e-10,4.62962962962963e-09,2.01612903225806e-09,7.16845878136201e-09,0,3.73357228195938e-10,0,3.36021505376344e-09,1.49342891278375e-10,3.69623655913979e-09,5.22700119474313e-10,0,0,1.53393817204301e-06,0,0,5.22700119474313e-10,0,4.92831541218638e-09,1.86678614097969e-09,1.56810035842294e-09,1.64277180406213e-09,0,0,0,7.84050179211469e-10,5.22700119474313e-10,5.22700119474313e-10,5.22700119474313e-10,3.18399044205496e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44064,0.490582,2014-11-16 - 2015-01-06,1.13471314451707e-09,0,5.9708605664488e-08,2.13326071169208e-08,3.4041394335512e-10,2.70856027596224e-07,3.24527959331881e-09,2.09331880900508e-07,4.76579520697168e-10,1.55228758169935e-08,4.87926652142338e-09,3.55165214233842e-08,2.56240922294844e-07,3.4041394335512e-10,3.17719680464779e-10,0,7.7659767610748e-08,8.21532316630356e-09,2.15595497458243e-09,3.17719680464779e-10,3.85802469135803e-10,3.28159041394336e-08,1.58859840232389e-09,1.36165577342048e-09,3.90341321713871e-09,1.38480392156863e-07,2.58331063907044e-06,2.43736383442266e-08,8.6238198983297e-09,3.721859114016e-09,3.64492556281772e-07,1.4297385620915e-08,9.75853304284677e-08,5.46477850399419e-08,0,1.81554103122731e-10,0,1.81554103122731e-10,1.22549019607843e-09,6.41112926652142e-07,2.26942628903413e-11,0,7.01252723311547e-09,2.82089687726943e-08,5.33315177923021e-09,0,6.8082788671024e-10,9.75853304284677e-09,2.83678286129267e-09,8.96423384168482e-09,2.07402868554829e-07,1.43634259259259e-06,1.2502269426289e-07,2.20815177923021e-08,5.56009440813362e-09,8.81218228031954e-08,1.16058460421206e-07,1.81554103122731e-10,1.36165577342048e-09,4.31190994916485e-10,2.26942628903413e-11,2.98202614379085e-08,1.92901234567901e-09,8.0787037037037e-07,4.80482933914306e-07,7.03522149600581e-10,7.59350036310821e-08,4.15985838779957e-08,1.2436456063907e-08,6.82234931009441e-07,7.76143790849674e-09,2.25807915758896e-07,6.28585693536674e-07,2.26942628903414e-10,7.46641249092229e-09,1.40704429920116e-09,1.81554103122731e-10,0,4.53885257806826e-11,0,0,0,0,4.99273783587509e-10,6.12745098039216e-10,3.4041394335512e-10,0,3.4041394335512e-10,0,7.26216412490922e-10,3.4041394335512e-10,1.36165577342048e-10,1.45243282498184e-09,1.36165577342048e-10,2.72331154684096e-10,4.47076978939724e-09,3.04103122730574e-09,1.18010167029775e-09,3.4041394335512e-10,1.81554103122731e-10,0,0,3.04103122730574e-09,9.53159041394336e-10,2.01978939724038e-09,3.17719680464779e-10,0,0,8.62450072621641e-07,0,3.4041394335512e-10,2.49636891793755e-09,1.34350036310821e-08,4.99273783587509e-10,7.03522149600581e-10,3.789941902687e-09,7.94299201161946e-10,1.81554103122731e-10,1.76561365286855e-08,1.3162672476398e-09,5.06082062454611e-09,3.17719680464779e-10,3.17719680464779e-10,3.17719680464779e-10,1.93536673928831e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50976,0.539947,2014-11-16 - 2015-01-14,5.2769930947897e-09,2.98179535467671e-09,4.49231010671689e-08,1.41046767106089e-08,3.4526051475204e-09,2.64771657250471e-07,1.84400502197112e-09,7.18769617074702e-08,5.82627118644068e-09,4.66297865662272e-08,4.80618330194601e-09,7.70951035781544e-09,1.40007062146893e-07,5.29661016949153e-10,1.76553672316384e-10,1.83811989956058e-08,1.96170747018231e-11,2.76541902071563e-07,1.76553672316384e-09,1.76553672316384e-10,9.41619585687382e-10,2.64241996233522e-08,1.07893910860013e-09,6.47363465160075e-10,1.00047080979284e-08,5.65560263653484e-07,4.73399246704331e-07,5.95770558694287e-08,1.2888418079096e-08,2.23830822347771e-08,3.34608443188952e-07,5.43392969240427e-09,1.95344868173258e-06,2.03036723163842e-08,7.35640301318267e-09,4.51192718141871e-10,3.4526051475204e-09,3.66839296924043e-09,4.51192718141871e-10,2.84251412429379e-08,1.78515379786566e-09,6.86597614563716e-10,7.41525423728814e-09,4.51192718141871e-10,5.43392969240427e-09,2.05979284369115e-09,1.62233207784055e-08,8.41572504708098e-09,2.37366603892028e-09,1.04362837413685e-08,1.3771186440678e-08,1.38673101067169e-06,3.08184243565599e-08,9.99097614563716e-08,1.07305398618958e-08,3.32842906465788e-07,6.37554927809165e-09,4.51192718141871e-10,1.01420276208412e-08,4.51192718141871e-10,4.1195856873823e-10,1.17702448210923e-09,1.60860012554928e-09,1.5075133396108e-06,4.00619899560578e-07,2.05979284369115e-09,2.1368879472693e-07,5.40646578782172e-08,2.12060577526679e-08,4.63355304456999e-07,1.0161644695543e-08,1.01498744507219e-07,4.23473791588198e-07,1.37319522912742e-10,6.15976145637162e-09,0,0,0,2.74639045825486e-10,0,0,0,0,4.1195856873823e-10,6.86597614563716e-10,0,0,0,0,2.74639045825486e-10,0,2.74639045825486e-10,1.25549278091651e-09,2.74639045825486e-10,0,0,2.62868801004394e-09,1.25549278091651e-09,0,0,0,0,2.62868801004394e-09,9.80853735091023e-10,3.19758317639674e-09,2.74639045825486e-10,0,0,8.07419177652228e-07,0,0,2.74639045825486e-10,0,2.78562460765851e-09,9.80853735091023e-10,8.23917137476459e-10,0,0,0,0,4.1195856873823e-10,2.74639045825486e-10,2.74639045825486e-10,2.74639045825486e-10,1.67294413057125e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60480,0.512492,2014-11-16 - 2015-01-25,1.71957671957672e-09,0,1.19295634920635e-07,8.59788359788359e-10,0,3.74652777777778e-07,8.5978835978836e-10,1.41694775132275e-06,3.58796296296296e-09,1.26984126984127e-08,2.58267195767196e-08,8.43253968253969e-10,1.08222552910053e-06,8.26719576719577e-10,2.31481481481481e-10,0,2.0271164021164e-08,2.31481481481481e-10,2.46362433862434e-09,3.20767195767196e-09,3.14153439153439e-10,3.75330687830688e-09,2.1494708994709e-09,1.48809523809524e-09,1.63690476190476e-09,1.60763888888889e-07,4.1833664021164e-07,1.66335978835979e-08,1.27149470899471e-08,6.78736772486772e-08,7.56613756613756e-07,2.57936507936508e-09,2.02050264550265e-08,6.88822751322751e-08,0,0,0,0,8.5978835978836e-10,1.40542328042328e-09,6.28306878306878e-10,0,7.0271164021164e-09,0,5.73743386243386e-09,0,6.8369708994709e-08,1.01851851851852e-08,2.57936507936508e-09,1.98412698412696e-10,2.59672619047619e-07,5.13888888888889e-07,5.53406084656085e-08,2.3478835978836e-09,1.36904761904762e-08,1.43617724867725e-07,8.66402116402116e-09,0,1.9973544973545e-08,0,2.31481481481481e-10,2.9265873015873e-09,0,3.48462301587302e-07,3.25710978835979e-07,0,1.1031746031746e-07,1.91137566137566e-08,2.44543650793651e-08,4.99388227513228e-07,1.41369047619048e-08,9.09060846560847e-08,4.70386904761905e-07,4.62962962962963e-10,1.03174603174603e-08,0,0,0,6.28306878306878e-10,0,0,0,0,5.12566137566137e-10,2.81084656084656e-10,0,0,8.5978835978836e-10,0,2.31481481481481e-10,0,2.31481481481481e-10,2.31481481481481e-10,2.31481481481481e-10,0,0,2.21560846560847e-09,1.98412698412698e-10,0,8.5978835978836e-10,1.28968253968254e-09,1.71957671957672e-09,2.08333333333333e-09,8.92857142857143e-10,1.40542328042328e-09,1.48809523809524e-09,0,0,6.80539021164021e-07,0,0,2.31481481481481e-10,0,2.3478835978836e-09,8.26719576719577e-10,6.94444444444444e-10,0,0,0,0,3.47222222222222e-10,2.31481481481481e-10,2.31481481481481e-10,2.31481481481481e-10,1.41005291005291e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72576,0.433842,2014-11-16 - 2015-02-08,0,0,2.18805114638448e-08,1.05268959435626e-08,5.64925044091711e-10,1.16030092592593e-07,0,5.42162698412698e-07,3.92691798941799e-09,9.92063492063492e-10,4.55246913580247e-08,8.44769620811287e-08,4.77843915343915e-08,4.40917107583774e-10,1.92901234567901e-10,0,3.96825396825397e-09,1.92901234567901e-10,1.48809523809524e-09,1.92901234567901e-10,4.13359788359788e-10,2.25970017636684e-08,1.07473544973545e-09,1.92901234567901e-10,1.3640873015873e-09,3.14015652557319e-07,1.78233851410935e-06,4.8776455026455e-09,6.36436287477954e-08,7.37433862433863e-08,1.62836199294533e-07,2.1494708994709e-09,1.62037037037037e-08,5.84215167548501e-08,0,0,0,0,0,1.1711860670194e-09,1.92901234567901e-10,0,5.855930335097e-09,0,4.21626984126984e-09,0,3.3123897707231e-08,8.48765432098766e-09,2.1494708994709e-09,1.1808311287478e-08,1.50600749559083e-07,2.59603725749559e-07,4.52628968253968e-08,1.956569664903e-09,1.14087301587302e-08,9.29370590828924e-08,1.58454585537919e-09,0,4.11981922398589e-09,0,3.7202380952381e-10,1.23319003527337e-08,0,3.02179783950617e-07,2.41539902998236e-07,0,5.02921075837742e-09,4.93551587301587e-08,1.33790784832451e-08,1.00611772486772e-07,3.33167989417989e-08,7.57275132275132e-08,3.91424162257496e-07,2.75573192239859e-09,1.5569885361552e-08,0,5.64925044091711e-10,0,1.92901234567901e-10,0,0,0,0,2.89351851851852e-10,6.47597001763668e-10,0,0,5.64925044091711e-10,5.64925044091711e-10,1.92901234567901e-10,0,1.92901234567901e-10,5.93860229276896e-09,1.92901234567901e-10,0,0,1.84634038800705e-09,8.81834215167548e-10,0,0,0,0,1.5569885361552e-09,6.88932980599647e-10,2.24592151675485e-09,3.7202380952381e-10,0,0,5.67115850970018e-07,5.64925044091711e-10,0,1.92901234567901e-10,0,1.956569664903e-09,6.88932980599647e-10,5.78703703703704e-10,0,0,0,0,6.80665784832452e-09,1.92901234567901e-10,1.92901234567901e-10,1.92901234567901e-10,1.17504409171076e-07,0,0,0,0,5.64925044091711e-10,1.98412698412698e-09,0,0,0,0,0,0,0,0,0,0,0
85536,0.560196,2014-11-16 - 2015-02-23,0,0,2.45510662177331e-10,5.78352974186308e-08,0,1.14665170220726e-07,1.27431724653947e-09,1.72250280583614e-06,4.05677141788253e-09,7.93817807706697e-09,2.17452300785634e-09,2.44107744107744e-08,1.28600823045267e-09,5.84549195660307e-10,1.63673774784886e-10,0,6.20674335952114e-08,1.63673774784886e-10,1.05218855218855e-09,1.63673774784886e-10,8.30059857837636e-10,1.93368873924429e-08,9.11896745230079e-10,1.63673774784886e-10,1.15740740740741e-09,1.88657407407407e-07,1.384563224841e-06,5.26094276094276e-10,9.59829779274224e-09,9.1365039281706e-08,4.90787504676394e-08,9.37616909839132e-09,1.07673961840629e-08,6.39964459408904e-08,0,0,0,0,0,9.93733632622522e-10,1.63673774784886e-10,0,4.96866816311261e-09,0,2.02254021698466e-09,0,1.62153946876169e-08,6.68724279835391e-09,1.82379349046016e-09,1.51281331836887e-08,7.08590534979424e-08,6.49644594089038e-07,1.5475355405911e-07,2.83623269734381e-08,9.68013468013468e-09,6.89768050879162e-08,2.49134867190423e-08,0,5.84549195660307e-09,0,1.63673774784886e-10,3.10044893378227e-08,0,1.96408529741863e-07,2.03633557800224e-07,0,2.82220351664796e-08,7.06836887392443e-08,1.39239618406285e-08,6.69776468387579e-08,3.33193041526375e-08,6.42536475869809e-08,3.3208239805462e-07,6.60540591096147e-09,1.41343995510662e-08,0,0,0,1.63673774784886e-10,0,0,0,0,2.45510662177329e-10,1.05218855218855e-10,0,0,5.1440329218107e-10,0,1.63673774784886e-10,0,1.63673774784886e-10,7.48222970445193e-10,1.63673774784886e-10,0,2.79414515525627e-09,1.56659184436962e-09,7.48222970445193e-10,0,0,0,0,1.56659184436962e-09,5.84549195660307e-10,1.9056303778526e-09,1.63673774784886e-10,0,0,4.80429292929293e-07,0,0,1.63673774784886e-10,0,1.66011971567527e-09,5.84549195660307e-10,4.91021324354658e-10,0,0,0,0,2.45510662177329e-10,1.63673774784886e-10,1.63673774784886e-10,1.63673774784886e-10,9.97007108118219e-08,0,0,0,0,0,0,0,0,0,0,0,0,5.1440329218107e-10,0,0,0,0
12960,0.448154,2014-11-22 - 2014-12-07,0,0,1.48387345679012e-06,7.44598765432099e-08,0,9.96141975308642e-08,4.39814814814815e-09,2.8195987654321e-06,2.08333333333333e-09,5.83333333333333e-08,4.02777777777778e-08,1.01921296296296e-06,1.77469135802469e-09,5.09259259259259e-09,0,3.54938271604938e-09,3.1712962962963e-08,0,2.04475308641975e-08,7.09876543209877e-09,6.25e-09,7.78549382716049e-08,3.54938271604938e-09,8.02469135802469e-09,0,1.91967592592593e-06,4.31049382716049e-06,8.20216049382716e-08,1.86496913580247e-07,1.08256172839506e-07,8.28009259259259e-07,7.63888888888889e-09,2.84668209876543e-06,2.53163580246914e-07,0,2.70061728395062e-09,0,0,4.47530864197531e-09,0,4.47530864197531e-09,1.5679012345679e-07,1.77469135802469e-09,0,6.58179012345679e-08,0,2.02469135802469e-07,1.77469135802469e-09,4.47530864197531e-09,8.18672839506173e-08,3.56304012345679e-06,1.19675925925926e-06,1.74675925925926e-06,4.01311728395062e-07,0,2.37268518518519e-07,3.11188271604938e-07,5.09259259259259e-09,4.9537037037037e-08,1.89891975308642e-07,0,2.92978395061728e-07,0,1.28194444444444e-06,6.20679012345679e-07,1.68981481481481e-08,1.96296296296296e-07,1.90200617283951e-07,3.69598765432099e-08,4.16512345679012e-06,1.75771604938272e-06,4.77854938271605e-07,3.54938271604938e-09,1.23688271604938e-07,4.05092592592593e-08,0,0,0,3.54938271604938e-09,1.77469135802469e-09,0,0,0,2.31481481481481e-09,0,0,0,0,2.08333333333333e-09,0,1.77469135802469e-09,8.17901234567901e-09,1.82407407407407e-07,0,1.77469135802469e-09,3.3179012345679e-09,0,0,6.25e-09,4.47530864197531e-09,2.70061728395062e-09,0,1.47376543209877e-08,0,9.79938271604938e-09,2.08333333333333e-09,0,0,2.08719135802469e-07,0,0,0,0,4.08950617283951e-09,3.54938271604938e-09,0,0,0,0,0,0,0,0,2.08333333333333e-09,0,8.30246913580247e-08,1.98842592592593e-07,1.84413580246914e-08,4.92283950617284e-08,6.17283950617284e-09,3.54938271604938e-09,0,0,0,0,0,0,1.77469135802469e-09,1.15740740740741e-08,0,0,0
21600,0.377605,2014-11-22 - 2014-12-17,0,4.62962962962963e-10,9.54537037037037e-07,6.75925925925926e-09,0,2.27777777777779e-08,2.77777777777778e-10,1.82731481481482e-07,7.87037037037037e-10,3.00925925925926e-08,8.56481481481482e-09,4.87037037037037e-07,2.68518518518519e-08,3.51851851851852e-09,8.19444444444444e-09,0,1.37638888888889e-07,0,1.4912037037037e-07,4.62962962962963e-10,1.02314814814815e-08,3.47685185185185e-08,1.57407407407407e-09,0,9.25925925925926e-10,7.36574074074074e-07,2.72574074074074e-06,4.38888888888889e-08,7.80555555555556e-08,4.56481481481481e-08,3.16018518518519e-07,2.28703703703704e-08,1.89898148148148e-06,8.05555555555555e-08,0,0,0,0,4.62962962962963e-10,0,4.12037037037037e-09,9.40740740740741e-08,0,0,2.05092592592593e-08,0,5.64351851851852e-08,0,0,6.25925925925926e-08,1.13606481481481e-06,7.69907407407407e-07,1.03356481481481e-06,2.82314814814815e-07,0,9.81018518518518e-07,1.76527777777778e-07,3.05555555555556e-09,2.37962962962963e-08,1.15e-07,0,1.81157407407407e-07,0,6.35185185185184e-08,3.84259259259259e-08,0,1.2412037037037e-07,1.36111111111111e-07,3.75462962962963e-08,3.07444444444444e-06,1.84583333333333e-07,4.43009259259259e-07,2.03703703703704e-09,3.5e-08,1.77777777777778e-08,0,9.25925925925926e-10,0,1.57407407407407e-09,0,0,0,0,1.99074074074074e-09,0,0,0,6.94444444444444e-10,1.25e-09,0,0,3.98148148148148e-09,1.06481481481482e-07,0,0,2.59259259259259e-09,4.62962962962963e-10,4.62962962962963e-10,8.88888888888889e-09,0,4.62962962962963e-10,0,1.21296296296296e-08,2.5e-09,2.96296296296296e-09,1.25e-09,0,0,1.57407407407407e-09,0,0,0,0,1.99074074074074e-09,0,0,2.03703703703704e-09,0,0,0,0,0,0,1.25e-09,0,4.98148148148148e-08,1.19305555555556e-07,1.10648148148148e-08,2.9537037037037e-08,3.7037037037037e-09,0,0,0,0,0,0,0,0,0,0,0,0
